lake_id,site_id,ch4_best_model,ch4_diffusion_best,ch4_diffusion_units,ch4_ebullition,ch4_ebullition_units,ch4_ex_aic,ch4_ex_drate_mg_h,ch4_ex_k,ch4_ex_r2,ch4_ex_se,ch4_ex_slope,ch4_lm_aic,ch4_lm_drate_mg_h,ch4_lm_pval,ch4_lm_r2,ch4_lm_se,ch4_lm_slope,ch4_se_overlap,ch4_total,ch4_total_units,co2_best_model,co2_diffusion_best,co2_diffusion_units,co2_ebullition,co2_ebullition_units,co2_ex_aic,co2_ex_drate_mg_h,co2_ex_k,co2_ex_r2,co2_ex_se,co2_ex_slope,co2_lm_aic,co2_lm_drate_mg_h,co2_lm_pval,co2_lm_r2,co2_lm_se,co2_lm_slope,co2_se_overlap,co2_total,co2_total_units,co2note,n2o_ebullition,n2o_ebullition_units,nch4,nco2
1000,2,NA,NA,mg_ch4_m2_h,12.82389727,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.223995562,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.67E-05,mg_n2o_m2_h,NA,NA
1000,2,NA,NA,mg_ch4_m2_h,10.47639988,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.226045716,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.73E-05,mg_n2o_m2_h,NA,NA
1000,2,NA,NA,mg_ch4_m2_h,10.46892612,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.213510358,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.75E-05,mg_n2o_m2_h,NA,NA
1000,3,NA,NA,mg_ch4_m2_h,10.74017445,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.480968956,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.28E-06,mg_n2o_m2_h,NA,NA
1000,3,NA,NA,mg_ch4_m2_h,10.85043514,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.454508011,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.69E-06,mg_n2o_m2_h,NA,NA
1000,3,NA,NA,mg_ch4_m2_h,10.62678603,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.467295672,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.47E-06,mg_n2o_m2_h,NA,NA
1000,4,NA,NA,mg_ch4_m2_h,0.066405697,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.002144298,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.03E-07,mg_n2o_m2_h,NA,NA
1000,5,NA,NA,mg_ch4_m2_h,6.58928067,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.237593354,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,3.73E-06,mg_n2o_m2_h,NA,NA
1000,5,NA,NA,mg_ch4_m2_h,6.423635967,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.236829429,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,2.89E-06,mg_n2o_m2_h,NA,NA
1000,5,NA,NA,mg_ch4_m2_h,6.254720123,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.226873355,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,3.40E-06,mg_n2o_m2_h,NA,NA
1000,6,NA,NA,mg_ch4_m2_h,0.280450371,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.021506426,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,8.17E-07,mg_n2o_m2_h,NA,NA
1000,6,NA,NA,mg_ch4_m2_h,0.277380898,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.020817711,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,9.00E-07,mg_n2o_m2_h,NA,NA
1000,6,NA,NA,mg_ch4_m2_h,0.268979591,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.021104511,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,8.27E-07,mg_n2o_m2_h,NA,NA
1000,7,NA,NA,mg_ch4_m2_h,0.985467165,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.040464054,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,5.31E-07,mg_n2o_m2_h,NA,NA
1000,7,NA,NA,mg_ch4_m2_h,0.961155061,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.041663658,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.16E-07,mg_n2o_m2_h,NA,NA
