SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 11:04:02.635, 09/19/2023 11:04:02.577, 2.04971e+0, 0.00000e+0, 3.61417e+2, 0.00000e+0, 1.67839e+4, 0.00000e+0, 1.04235e+0, 0.00000e+0, 1.83793e+2, 0.00000e+0, 5.01207e+2, 0.00000e+0, 2.49001e+1, 0.00000e+0, 2.59916e+1, 0.00000e+0, 3.99149e+0, 0.00000e+0, 3.35474e+0, 0.00000e+0, 1.68248e+0, 0.00000e+0, -5.52356e+0, 0.00000e+0, 4.18193e+0, 0.00000e+0, -2.30989e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
09/19/2023 11:04:07.708, 09/19/2023 11:04:07.656, 2.01706e+0, 0.00000e+0, 4.21733e+2, 0.00000e+0, 2.30002e+4, 0.00000e+0, 2.06454e+0, 0.00000e+0, 4.31661e+2, 0.00000e+0, 5.01222e+2, 0.00000e+0, 2.49135e+1, 0.00000e+0, 2.60909e+1, 0.00000e+0, 3.99134e+0, 0.00000e+0, 3.35600e+0, 0.00000e+0, 1.68104e+0, 0.00000e+0, -5.52327e+0, 0.00000e+0, 4.18305e+0, 0.00000e+0, 1.11975e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
09/19/2023 11:04:12.789, 09/19/2023 11:04:12.736, 1.97771e+0, 0.00000e+0, 4.24609e+2, 0.00000e+0, 2.42044e+4, 0.00000e+0, 2.02677e+0, 0.00000e+0, 4.35141e+2, 0.00000e+0, 5.01217e+2, 0.00000e+0, 2.49231e+1, 0.00000e+0, 2.61703e+1, 0.00000e+0, 3.99140e+0, 0.00000e+0, 3.35584e+0, 0.00000e+0, 1.68021e+0, 0.00000e+0, -5.52375e+0, 0.00000e+0, 4.18417e+0, 0.00000e+0, 1.12159e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
09/19/2023 11:04:17.923, 09/19/2023 11:04:17.816, 1.97711e+0, 0.00000e+0, 4.24063e+2, 0.00000e+0, 2.49156e+4, 0.00000e+0, 2.02763e+0, 0.00000e+0, 4.34898e+2, 0.00000e+0, 5.01197e+2, 0.00000e+0, 2.49353e+1, 0.00000e+0, 2.62595e+1, 0.00000e+0, 3.99097e+0, 0.00000e+0, 3.35590e+0, 0.00000e+0, 1.67943e+0, 0.00000e+0, -5.52429e+0, 0.00000e+0, 4.18402e+0, 0.00000e+0, 1.12134e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
09/19/2023 11:04:22.959, 09/19/2023 11:04:22.895, 2.07719e+0, 0.00000e+0, 4.20072e+2, 0.00000e+0, 2.54073e+4, 0.00000e+0, 2.13134e+0, 0.00000e+0, 4.31023e+2, 0.00000e+0, 5.01195e+2, 0.00000e+0, 2.49505e+1, 0.00000e+0, 2.63565e+1, 0.00000e+0, 3.99152e+0, 0.00000e+0, 3.35604e+0, 0.00000e+0, 1.67868e+0, 0.00000e+0, -5.52481e+0, 0.00000e+0, 4.18439e+0, 0.00000e+0, 1.12196e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
09/19/2023 11:04:28.046, 09/19/2023 11:04:27.975, 2.18437e+0, 0.00000e+0, 4.13222e+2, 0.00000e+0, 2.60022e+4, 0.00000e+0, 2.24268e+0, 0.00000e+0, 4.24254e+2, 0.00000e+0, 5.01179e+2, 0.00000e+0, 2.49644e+1, 0.00000e+0, 2.64516e+1, 0.00000e+0, 3.99133e+0, 0.00000e+0, 3.35574e+0, 0.00000e+0, 1.67799e+0, 0.00000e+0, -5.52527e+0, 0.00000e+0, 4.18319e+0, 0.00000e+0, 1.11998e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
09/19/2023 11:04:33.130, 09/19/2023 11:04:33.054, 2.09708e+0, 0.00000e+0, 4.10994e+2, 0.00000e+0, 2.64275e+4, 0.00000e+0, 2.15400e+0, 0.00000e+0, 4.22150e+2, 0.00000e+0, 5.01170e+2, 0.00000e+0, 2.49805e+1, 0.00000e+0, 2.65450e+1, 0.00000e+0, 3.99092e+0, 0.00000e+0, 3.35602e+0, 0.00000e+0, 1.67733e+0, 0.00000e+0, -5.52569e+0, 0.00000e+0, 4.18720e+0, 0.00000e+0, 1.12656e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
09/19/2023 11:04:38.200, 09/19/2023 11:04:38.133, 2.12329e+0, 0.00000e+0, 4.09576e+2, 0.00000e+0, 2.70210e+4, 0.00000e+0, 2.18225e+0, 0.00000e+0, 4.20950e+2, 0.00000e+0, 5.01166e+2, 0.00000e+0, 2.49878e+1, 0.00000e+0, 2.66309e+1, 0.00000e+0, 3.99117e+0, 0.00000e+0, 3.35579e+0, 0.00000e+0, 1.67673e+0, 0.00000e+0, -5.52607e+0, 0.00000e+0, 4.19008e+0, 0.00000e+0, 1.13127e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
09/19/2023 11:04:43.263, 09/19/2023 11:04:43.213, 2.06176e+0, 0.00000e+0, 4.18997e+2, 0.00000e+0, 2.74378e+4, 0.00000e+0, 2.11993e+0, 0.00000e+0, 4.30817e+2, 0.00000e+0, 5.01140e+2, 0.00000e+0, 2.49934e+1, 0.00000e+0, 2.67150e+1, 0.00000e+0, 3.99098e+0, 0.00000e+0, 3.35588e+0, 0.00000e+0, 1.67617e+0, 0.00000e+0, -5.52643e+0, 0.00000e+0, 4.18918e+0, 0.00000e+0, 1.12981e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
09/19/2023 11:04:48.345, 09/19/2023 11:04:48.292, 2.10406e+0, 0.00000e+0, 4.19093e+2, 0.00000e+0, 2.78476e+4, 0.00000e+0, 2.16433e+0, 0.00000e+0, 4.31098e+2, 0.00000e+0, 5.01189e+2, 0.00000e+0, 2.50247e+1, 0.00000e+0, 2.68023e+1, 0.00000e+0, 3.99094e+0, 0.00000e+0, 3.35573e+0, 0.00000e+0, 1.67564e+0, 0.00000e+0, -5.52673e+0, 0.00000e+0, 4.18959e+0, 0.00000e+0, 1.13047e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
